,Timestamp,Open,High,Low,Close,Volume,Trend
339,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
340,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
341,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
342,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
343,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
344,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
345,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
346,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
347,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
348,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
349,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
350,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
351,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
352,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
353,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
354,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
355,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
356,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
357,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
358,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
359,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
360,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
361,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
362,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
363,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
364,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
365,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
366,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
367,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
368,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
369,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
370,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
371,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
372,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
373,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
374,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
375,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
376,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
377,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
378,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
379,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
380,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
381,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
382,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
383,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
384,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
385,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
386,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
387,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
388,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
389,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
390,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
391,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
392,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
393,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
394,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
395,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
396,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
397,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
398,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
399,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
400,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
401,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
402,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
403,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
404,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
405,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
406,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
407,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
408,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
409,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
410,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
411,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
412,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
413,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
414,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
415,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
416,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
417,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
418,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
419,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
420,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
421,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
422,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
423,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
424,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
425,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
426,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
427,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
428,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
429,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
430,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
431,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
432,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
433,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
434,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
435,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
436,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
437,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
438,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
439,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
440,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
441,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
442,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
443,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
444,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
445,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
446,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
447,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
448,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
449,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
450,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
451,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
452,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
453,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
454,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
455,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
456,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
457,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
458,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
459,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
460,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
461,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
462,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
463,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
464,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
465,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
466,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
467,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
468,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
469,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
470,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
471,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
472,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
473,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
474,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
475,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
476,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
477,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
478,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
479,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
480,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
481,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
482,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
483,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
484,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
485,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
486,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
487,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
488,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
489,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
490,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
491,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
492,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
493,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
494,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
495,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
496,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
497,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
498,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
499,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
500,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
501,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
502,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
503,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
504,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
505,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
506,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
507,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
508,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
509,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
510,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
511,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
512,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
513,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
514,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
515,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
516,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
517,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
518,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
519,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
520,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
521,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
522,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
523,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
524,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
525,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
526,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
527,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
528,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
529,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
530,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
531,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
532,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
533,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
534,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
535,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
536,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
537,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
538,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
539,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
540,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
541,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
542,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
543,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
544,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
545,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
546,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
547,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
548,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
549,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
550,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
551,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
552,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
553,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
554,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
555,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
556,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
557,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
558,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
559,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
560,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
561,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
562,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
563,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
564,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
565,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
566,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
567,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
568,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
569,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
570,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
571,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
572,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
573,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
574,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
575,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
576,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
577,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
578,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
579,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
580,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
581,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
582,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
583,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
584,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
585,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
586,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
587,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
588,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
589,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
590,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
591,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
592,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
593,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
594,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
595,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
596,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
597,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
598,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
599,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
600,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
601,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
602,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
603,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
604,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
605,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
606,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
607,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
608,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
609,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
610,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
611,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
612,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
613,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
614,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
615,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
616,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
617,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
618,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
619,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
620,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
621,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
622,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
623,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
624,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
625,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
626,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
627,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
628,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
629,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
630,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
631,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
632,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
633,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
634,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
635,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
636,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
637,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
638,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
639,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
640,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
641,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
642,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
643,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
644,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
645,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
646,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
647,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
648,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
649,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
650,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
651,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
652,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
653,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
654,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
655,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
656,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
657,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
658,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
659,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
660,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
661,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
662,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
663,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
664,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
665,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
666,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
667,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
668,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
669,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
670,1650637560000,577141000.0,577141000.0,577097000.0,577097000.0,0.00198491,0
671,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
672,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
673,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
674,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
675,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
676,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
677,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
